src,band,ra,dec
3C196,both,123.400234,48.217399
3C295,HBA,212.835279,52.202644
3C147,both,85.651102,49.851968
3C48,both,24.422071,33.159755
3C286,both,202.784500,30.509200
3C380,both,277.382187,48.746375
